company_id,year,free_cash_flow,cfo_quality,capex_intensity,capex_label,fcf_conversion,capital_pattern
ADANIGREEN,Mar 2021,-7536.0,High Quality,292.4775928297055,Capital Intensive,-336.28,Growth Funded by Debt
ADANIGREEN,Mar 2022,-15603.0,High Quality,364.89382427430354,Capital Intensive,-444.28,Growth Funded by Debt
ADANIGREEN,Mar 2023,3408.0,High Quality,49.60133744855967,Capital Intensive,68.57,Shareholder Returns
ADANIGREEN,Mar 2024,-13347.0,High Quality,228.4164859002169,Capital Intensive,-182.39,Growth Funded by Debt
ADANIPORTS,Mar 2013,-3757.0,Moderate,143.58400894604418,Capital Intensive,-157.72,Growth Funded by Debt
ADANIPORTS,Mar 2013,-3757.0,Moderate,143.58400894604418,Capital Intensive,-157.72,Growth Funded by Debt
ADANIPORTS,Mar 2014,-1378.0,Moderate,51.96687370600414,Capital Intensive,-47.21,Growth Funded by Debt
ADANIPORTS,Mar 2014,-1378.0,Moderate,51.96687370600414,Capital Intensive,-47.21,Growth Funded by Debt
ADANIPORTS,Mar 2015,572.0,High Quality,40.39336801040312,Capital Intensive,14.66,Shareholder Returns
ADANIPORTS,Mar 2015,572.0,High Quality,40.39336801040312,Capital Intensive,14.66,Shareholder Returns
ADANIPORTS,Mar 2016,-1772.0,Moderate,58.418905612603744,Capital Intensive,-38.72,Growth Funded by Debt
ADANIPORTS,Mar 2016,-1772.0,Moderate,58.418905612603744,Capital Intensive,-38.72,Growth Funded by Debt
ADANIPORTS,Mar 2017,1434.0,High Quality,31.152980210925463,Capital Intensive,26.47,Shareholder Returns
ADANIPORTS,Mar 2017,1434.0,High Quality,31.152980210925463,Capital Intensive,26.47,Shareholder Returns
ADANIPORTS,Mar 2018,1762.0,High Quality,33.966263357767374,Capital Intensive,24.62,Shareholder Returns
ADANIPORTS,Mar 2018,1762.0,High Quality,33.966263357767374,Capital Intensive,24.62,Shareholder Returns
ADANIPORTS,Mar 2019,1661.0,High Quality,39.98169336384439,Capital Intensive,25.18,Growth Funded by Debt
ADANIPORTS,Mar 2019,1661.0,High Quality,39.98169336384439,Capital Intensive,25.18,Growth Funded by Debt
ADANIPORTS,Mar 2020,6653.0,High Quality,6.308430893624189,Moderate,111.87,Shareholder Returns
ADANIPORTS,Mar 2020,6653.0,High Quality,6.308430893624189,Moderate,111.87,Shareholder Returns
ADANIPORTS,Mar 2021,-6508.0,High Quality,112.06374501992032,Capital Intensive,-74.91,Growth Funded by Debt
ADANIPORTS,Mar 2021,-6508.0,High Quality,112.06374501992032,Capital Intensive,-74.91,Growth Funded by Debt
ADANIPORTS,Mar 2022,4927.0,High Quality,32.087154623517726,Capital Intensive,51.71,Shareholder Returns
ADANIPORTS,Mar 2022,4927.0,High Quality,32.087154623517726,Capital Intensive,51.71,Shareholder Returns
ADANIPORTS,Mar 2023,-4816.0,High Quality,80.1649721849223,Capital Intensive,-43.99,Shareholder Returns
ADANIPORTS,Mar 2023,-4816.0,High Quality,80.1649721849223,Capital Intensive,-43.99,Shareholder Returns
ADANIPORTS,Mar 2024,8250.0,High Quality,25.337875781513237,Capital Intensive,52.92,Shareholder Returns
ADANIPORTS,Mar 2024,8250.0,High Quality,25.337875781513237,Capital Intensive,52.92,Shareholder Returns
ADANIPOWER,Mar 2013,-1063.0,Low Quality,60.72922893006575,Capital Intensive,-110.73,Growth Funded by Debt
ADANIPOWER,Mar 2014,-1462.0,Low Quality,30.66283924843424,Capital Intensive,-31.83,Growth Funded by Debt
ADANIPOWER,Mar 2015,1087.0,Low Quality,25.354600438901677,Capital Intensive,23.24,Shareholder Returns
ADANIPOWER,Mar 2016,2565.0,High Quality,10.60803089411672,Capital Intensive,29.14,Shareholder Returns
ADANIPOWER,Mar 2017,3513.0,Low Quality,5.359037849310223,Moderate,58.75,Shareholder Returns
ADANIPOWER,Mar 2018,4581.0,Low Quality,2.56107171000788,Asset Light,84.27,Shareholder Returns
ADANIPOWER,Mar 2019,4626.0,Low Quality,4.119912912409982,Moderate,92.84,Shareholder Returns
ADANIPOWER,Mar 2020,3294.0,Low Quality,8.704851141000454,Capital Intensive,57.45,Shareholder Returns
ADANIPOWER,Mar 2021,4826.0,High Quality,8.344456733152816,Capital Intensive,55.55,Shareholder Returns
ADANIPOWER,Mar 2022,11007.0,High Quality,2.793114647612861,Asset Light,111.4,Liquidating Assets
ADANIPOWER,Mar 2023,9976.0,Moderate,3.984731643153741,Moderate,98.81,Liquidating Assets
ADANIPOWER,Mar 2024,17651.0,Moderate,6.9134674584417395,Moderate,96.83,Liquidating Assets
AMBUJACEM,Dec 2012,1472.0,High Quality,3.979895373884501,Moderate,59.52,Shareholder Returns
AMBUJACEM,Dec 2013,771.0,Moderate,5.414256085580177,Moderate,46.2,Shareholder Returns
AMBUJACEM,Dec 2014,1219.0,High Quality,4.580612757408337,Moderate,63.03,Shareholder Returns
AMBUJACEM,Dec 2015,1474.0,High Quality,0.8795167955918195,Asset Light,95.59,Shareholder Returns
AMBUJACEM,Dec 2016,-1355.0,High Quality,20.727580372250422,Capital Intensive,-42.6,Shareholder Returns
AMBUJACEM,Dec 2017,2678.0,High Quality,3.125926553433013,Moderate,69.41,Shareholder Returns
AMBUJACEM,Dec 2018,938.0,Moderate,2.9376752044852346,Asset Light,23.39,Shareholder Returns
AMBUJACEM,Dec 2019,3548.0,High Quality,4.394185360094451,Moderate,77.18,Shareholder Returns
AMBUJACEM,Dec 2020,3515.0,High Quality,5.3720019579050415,Moderate,70.22,Shareholder Returns
AMBUJACEM,Dec 2021,3302.0,High Quality,6.929052304505437,Moderate,53.17,Shareholder Returns
AMBUJACEM,Mar 2024,-3295.0,High Quality,26.963208685162847,Capital Intensive,-51.48,Growth Funded by Debt
APOLLOHOSP,Mar 2013,-290.0,High Quality,19.44812947731494,Capital Intensive,-47.39,Growth Funded by Debt
APOLLOHOSP,Mar 2014,17.0,High Quality,8.170759697039246,Capital Intensive,2.51,Shareholder Returns
APOLLOHOSP,Mar 2015,-289.0,High Quality,14.798206278026907,Capital Intensive,-39.21,Growth Funded by Debt
APOLLOHOSP,Mar 2016,-291.0,High Quality,14.439024390243901,Capital Intensive,-42.54,Growth Funded by Debt
APOLLOHOSP,Mar 2017,-529.0,High Quality,15.87651598676957,Capital Intensive,-72.07,Growth Funded by Debt
APOLLOHOSP,Mar 2018,132.0,High Quality,4.91325973553318,Moderate,16.48,Shareholder Returns
APOLLOHOSP,Mar 2019,194.0,High Quality,7.393157949464491,Moderate,18.13,Shareholder Returns
APOLLOHOSP,Mar 2020,1004.0,High Quality,2.569574108651196,Asset Light,63.1,Shareholder Returns
APOLLOHOSP,Mar 2021,385.0,High Quality,8.333333333333332,Capital Intensive,33.77,Shareholder Returns
APOLLOHOSP,Mar 2022,949.0,High Quality,5.094455432039828,Moderate,43.35,Shareholder Returns
APOLLOHOSP,Mar 2023,520.0,High Quality,5.158921261738502,Moderate,25.18,Shareholder Returns
APOLLOHOSP,Mar 2024,383.0,High Quality,8.064431502177449,Capital Intensive,16.0,Shareholder Returns
ASIANPAINT,Mar 2013,724.0,High Quality,4.407844630616908,Moderate,41.68,Shareholder Returns
ASIANPAINT,Mar 2014,816.0,High Quality,4.795417348608838,Moderate,40.72,Shareholder Returns
ASIANPAINT,Mar 2015,723.0,Moderate,3.4153507161219245,Moderate,32.23,Shareholder Returns
ASIANPAINT,Mar 2016,1377.0,High Quality,6.068250297806741,Moderate,50.53,Shareholder Returns
ASIANPAINT,Mar 2017,846.0,Moderate,4.521311910768822,Moderate,28.26,Shareholder Returns
ASIANPAINT,Mar 2018,557.0,High Quality,9.248142644873699,Capital Intensive,17.38,Shareholder Returns
ASIANPAINT,Mar 2019,1552.0,High Quality,4.771309771309771,Moderate,41.22,Shareholder Returns
ASIANPAINT,Mar 2020,2520.0,High Quality,2.5629607639404286,Asset Light,60.62,Shareholder Returns
ASIANPAINT,Mar 2021,3142.0,High Quality,2.491594897066274,Asset Light,64.7,Shareholder Returns
ASIANPAINT,Mar 2022,669.0,Low Quality,1.089309645716642,Asset Light,13.93,Shareholder Returns
ASIANPAINT,Mar 2023,2911.0,Moderate,3.7171271999768045,Moderate,46.5,Shareholder Returns
ASIANPAINT,Mar 2024,3556.0,High Quality,7.17847584166784,Moderate,46.88,Shareholder Returns
AXISBANK,Mar 2013,-8366.0,Low Quality,40.2420630541147,Capital Intensive,-100.64,Growth Funded by Debt
AXISBANK,Mar 2014,298.0,High Quality,46.23217257922392,Capital Intensive,3.09,Growth Funded by Debt
AXISBANK,Mar 2015,-23134.0,Low Quality,22.469629921925645,Capital Intensive,-207.91,Mixed
AXISBANK,Mar 2016,-25284.0,Low Quality,22.47243095540158,Capital Intensive,-189.15,Distress Signal
AXISBANK,Mar 2017,19751.0,High Quality,27.96910780836065,Capital Intensive,82.96,Shareholder Returns
AXISBANK,Mar 2018,-48397.0,Low Quality,21.858890345128877,Capital Intensive,-167.49,Mixed
AXISBANK,Mar 2019,18451.0,High Quality,33.96137198559634,Capital Intensive,67.95,Growth Funded by Debt
AXISBANK,Mar 2020,20931.0,High Quality,15.14329049253612,Capital Intensive,59.69,Growth Funded by Debt
AXISBANK,Mar 2021,-41655.0,High Quality,85.70075458592493,Capital Intensive,-131.2,Growth Funded by Debt
AXISBANK,Mar 2022,1025.0,High Quality,40.239250782908115,Capital Intensive,3.42,Growth Funded by Debt
AXISBANK,Mar 2023,-10276.0,High Quality,37.986707998684885,Capital Intensive,-35.33,Growth Funded by Debt
AXISBANK,Mar 2024,-14556.0,Low Quality,8.229937185125584,Capital Intensive,-38.36,Mixed
BAJAJ-AUTO,Mar 2013,824.0,Moderate,6.961298377028714,Moderate,22.54,Shareholder Returns
BAJAJ-AUTO,Mar 2014,1430.0,High Quality,10.28951680985251,Capital Intensive,34.35,Shareholder Returns
BAJAJ-AUTO,Mar 2015,1734.0,Moderate,1.7596665894883075,Asset Light,42.01,Shareholder Returns
BAJAJ-AUTO,Mar 2016,3622.0,Moderate,0.30123150527155135,Asset Light,75.57,Shareholder Returns
BAJAJ-AUTO,Mar 2017,-343.0,Moderate,16.593886462882097,Capital Intensive,-7.74,Shareholder Returns
BAJAJ-AUTO,Mar 2018,2374.0,High Quality,7.7508925029750095,Moderate,48.99,Shareholder Returns
BAJAJ-AUTO,Mar 2019,2214.0,Moderate,0.8992687265300744,Asset Light,42.59,Shareholder Returns
BAJAJ-AUTO,Mar 2020,5616.0,Moderate,5.902603696647615,Moderate,109.92,Liquidating Assets
BAJAJ-AUTO,Mar 2021,251.0,Moderate,10.342092931040698,Capital Intensive,5.08,Shareholder Returns
BAJAJ-AUTO,Mar 2022,4473.0,Moderate,0.8327047820184039,Asset Light,85.05,Liquidating Assets
BAJAJ-AUTO,Mar 2023,6488.0,Moderate,3.3219037169112604,Moderate,100.36,Liquidating Assets
BAJAJ-AUTO,Mar 2024,6486.0,Moderate,0.16046356139959886,Asset Light,74.0,Shareholder Returns
BAJAJ-AUTO,Mar 2013,824.0,Moderate,6.961298377028714,Moderate,22.54,Shareholder Returns
BAJAJ-AUTO,Mar 2014,1430.0,High Quality,10.28951680985251,Capital Intensive,34.35,Shareholder Returns
BAJAJ-AUTO,Mar 2015,1734.0,Moderate,1.7596665894883075,Asset Light,42.01,Shareholder Returns
BAJAJ-AUTO,Mar 2016,3622.0,Moderate,0.30123150527155135,Asset Light,75.57,Shareholder Returns
BAJAJ-AUTO,Mar 2017,-343.0,Moderate,16.593886462882097,Capital Intensive,-7.74,Shareholder Returns
BAJAJ-AUTO,Mar 2018,2374.0,High Quality,7.7508925029750095,Moderate,48.99,Shareholder Returns
BAJAJ-AUTO,Mar 2019,2214.0,Moderate,0.8992687265300744,Asset Light,42.59,Shareholder Returns
BAJAJ-AUTO,Mar 2020,5616.0,Moderate,5.902603696647615,Moderate,109.92,Liquidating Assets
BAJAJ-AUTO,Mar 2021,251.0,Moderate,10.342092931040698,Capital Intensive,5.08,Shareholder Returns
BAJAJ-AUTO,Mar 2022,4473.0,Moderate,0.8327047820184039,Asset Light,85.05,Liquidating Assets
BAJAJ-AUTO,Mar 2023,6488.0,Moderate,3.3219037169112604,Moderate,100.36,Liquidating Assets
BAJAJ-AUTO,Mar 2024,6486.0,Moderate,0.16046356139959886,Asset Light,74.0,Shareholder Returns
BAJAJFINSV,Mar 2013,-3969.0,Low Quality,36.660459342023586,Capital Intensive,-100.97,Distress Signal
BAJAJFINSV,Mar 2014,-6043.0,Low Quality,62.49377386684376,Capital Intensive,-134.56,Distress Signal
BAJAJFINSV,Mar 2015,-7022.0,Low Quality,32.721658579620645,Capital Intensive,-127.42,Distress Signal
BAJAJFINSV,Mar 2016,-10681.0,Low Quality,4.315005113719379,Moderate,-158.5,Mixed
BAJAJFINSV,Mar 2017,-10771.0,Low Quality,0.6161504876157833,Asset Light,-123.62,Distress Signal
BAJAJFINSV,Mar 2018,-20502.0,Low Quality,2.805672204978394,Asset Light,-190.04,Mixed
BAJAJFINSV,Mar 2019,-33979.0,Low Quality,16.20232367093064,Capital Intensive,-225.97,Mixed
BAJAJFINSV,Mar 2020,-33317.0,Low Quality,18.303251090136335,Capital Intensive,-182.48,Mixed
BAJAJFINSV,Mar 2021,863.0,Moderate,6.0800105624504885,Moderate,4.39,Growth Funded by Debt
BAJAJFINSV,Mar 2022,-32225.0,Low Quality,2.1123878022395695,Asset Light,-150.2,Distress Signal
BAJAJFINSV,Mar 2023,-53425.0,Low Quality,16.99117847743445,Capital Intensive,-178.87,Mixed
BAJAJFINSV,Mar 2024,-79634.0,Low Quality,9.929155115870342,Capital Intensive,-194.77,Mixed
BAJAJHLDNG,Mar 2013,104.0,Low Quality,109.49554896142433,Capital Intensive,32.3,Shareholder Returns
BAJAJHLDNG,Mar 2014,353.0,Low Quality,122.69503546099291,Capital Intensive,88.25,Shareholder Returns
BAJAJHLDNG,Mar 2015,332.0,Low Quality,88.54961832061069,Capital Intensive,68.6,Shareholder Returns
BAJAJHLDNG,Mar 2016,2166.0,Moderate,216.8085106382979,Capital Intensive,504.9,Liquidating Assets
BAJAJHLDNG,Mar 2017,-1295.0,Low Quality,44.180522565320665,Capital Intensive,-206.21,Pre-Revenue
BAJAJHLDNG,Mar 2018,508.0,Moderate,267.38095238095235,Capital Intensive,143.1,Shareholder Returns
BAJAJHLDNG,Mar 2019,465.0,Low Quality,37.81902552204176,Capital Intensive,134.01,Shareholder Returns
BAJAJHLDNG,Mar 2020,1120.0,Moderate,183.90804597701148,Capital Intensive,372.09,Shareholder Returns
BAJAJHLDNG,Mar 2021,-36.0,Low Quality,67.39606126914661,Capital Intensive,-10.23,Shareholder Returns
BAJAJHLDNG,Mar 2022,1459.0,Low Quality,31.198347107438018,Capital Intensive,397.55,Shareholder Returns
BAJAJHLDNG,Mar 2023,1591.0,Low Quality,26.245210727969347,Capital Intensive,418.68,Shareholder Returns
BAJAJHLDNG,Mar 2024,1469.0,Low Quality,27.73207990599295,Capital Intensive,94.05,Shareholder Returns
BAJFINANCE,Mar 2015,-7424.0,Low Quality,6.6765578635014835,Moderate,-423.74,Mixed
BAJFINANCE,Mar 2016,-10557.0,Low Quality,9.412248253185368,Capital Intensive,-448.47,Mixed
BAJFINANCE,Mar 2017,-13486.0,Low Quality,30.561685055165494,Capital Intensive,-414.95,Mixed
BAJFINANCE,Mar 2018,-19491.0,Low Quality,8.434018515612742,Capital Intensive,-473.66,Distress Signal
BAJFINANCE,Mar 2019,-34441.0,Low Quality,29.09612159896143,Capital Intensive,-631.48,Mixed
BAJFINANCE,Mar 2020,-33170.0,Low Quality,33.20694623492834,Capital Intensive,-362.16,Mixed
BAJFINANCE,Mar 2021,-1236.0,Low Quality,1.6083680125970081,Asset Light,-11.4,Mixed
BAJFINANCE,Mar 2022,-30743.0,Low Quality,20.059416579754117,Capital Intensive,-258.78,Distress Signal
BAJFINANCE,Mar 2023,-52506.0,Low Quality,25.09961121441163,Capital Intensive,-413.66,Mixed
BAJFINANCE,Mar 2024,-79931.0,Low Quality,13.044822818889617,Capital Intensive,-496.5,Mixed
BANKBARODA,Mar 2013,22682.0,High Quality,1.410460457713627,Asset Light,207.14,Shareholder Returns
BANKBARODA,Mar 2014,41503.0,High Quality,1.8041173417690237,Asset Light,344.45,Growth Funded by Debt
BANKBARODA,Mar 2015,17282.0,High Quality,1.2378937993988643,Asset Light,128.34,Shareholder Returns
BANKBARODA,Mar 2016,-14016.0,High Quality,8.744732417738378,Capital Intensive,-55.2,Pre-Revenue
BANKBARODA,Mar 2017,17314.0,High Quality,1.238953972072943,Asset Light,89.94,Shareholder Returns
BANKBARODA,Mar 2018,-60106.0,High Quality,0.8989056800416885,Asset Light,-230.35,Mixed
BANKBARODA,Mar 2019,-3986.0,Low Quality,4.795297319774694,Moderate,-15.44,Mixed
BANKBARODA,Mar 2020,18392.0,High Quality,0.1761835350782686,Asset Light,45.32,Growth Funded by Debt
BANKBARODA,Mar 2021,-1358.0,Low Quality,0.6337971310923918,Asset Light,-3.57,Pre-Revenue
BANKBARODA,Mar 2022,2565.0,Moderate,4.9669550998160386,Moderate,6.84,Shareholder Returns
BANKBARODA,Mar 2023,-22450.0,Low Quality,1.159751542279081,Asset Light,-58.72,Pre-Revenue
BANKBARODA,Mar 2024,-7559.0,Low Quality,1.0854965830088108,Asset Light,-17.03,Mixed
BEL,Mar 2013,214.0,Low Quality,27.94516180455922,Capital Intensive,31.99,Mixed
BEL,Mar 2014,190.0,Low Quality,11.644676281067811,Capital Intensive,20.54,Mixed
BEL,Mar 2015,595.0,High Quality,11.828563372338925,Capital Intensive,50.47,Shareholder Returns
BEL,Mar 2016,790.0,High Quality,19.989121566494426,Capital Intensive,56.71,Shareholder Returns
BEL,Mar 2017,3054.0,Low Quality,35.9865988909427,Capital Intensive,170.42,Mixed
BEL,Mar 2018,-693.0,Low Quality,0.05768676088837611,Asset Light,-33.99,Pre-Revenue
BEL,Mar 2019,618.0,Moderate,7.365998026964814,Moderate,21.24,Shareholder Returns
BEL,Mar 2020,1921.0,High Quality,5.004626773596545,Moderate,69.63,Shareholder Returns
BEL,Mar 2021,2498.0,High Quality,18.392515415692113,Capital Intensive,77.72,Shareholder Returns
BEL,Mar 2022,-665.0,High Quality,31.70223841749089,Capital Intensive,-19.89,Shareholder Returns
BEL,Mar 2023,3907.0,Low Quality,15.270102627720764,Capital Intensive,95.53,Liquidating Assets
BEL,Mar 2024,-1265.0,High Quality,29.228340240773633,Capital Intensive,-25.04,Shareholder Returns
BHARTIARTL,Mar 2013,3932.0,High Quality,24.27125164073973,Capital Intensive,17.13,Shareholder Returns
BHARTIARTL,Mar 2014,1052.0,High Quality,29.326609522034847,Capital Intensive,3.97,Growth Funded by Debt
BHARTIARTL,Mar 2015,5758.0,High Quality,23.20579390432982,Capital Intensive,17.14,Shareholder Returns
BHARTIARTL,Mar 2016,13851.0,High Quality,14.597232005966934,Capital Intensive,40.76,Shareholder Returns
BHARTIARTL,Mar 2017,-2400.0,High Quality,32.13642267566095,Capital Intensive,-6.79,Shareholder Returns
BHARTIARTL,Mar 2018,1914.0,High Quality,33.80970244073622,Capital Intensive,6.36,Growth Funded by Debt
BHARTIARTL,Mar 2019,-8216.0,High Quality,35.01609309234959,Capital Intensive,-31.89,Growth Funded by Debt
BHARTIARTL,Mar 2020,-11469.0,Low Quality,33.81121557248769,Capital Intensive,-31.33,Growth Funded by Debt
BHARTIARTL,Mar 2021,20919.0,Low Quality,27.118947284726087,Capital Intensive,46.2,Shareholder Returns
BHARTIARTL,Mar 2022,13539.0,High Quality,35.58907565188293,Capital Intensive,23.53,Shareholder Returns
BHARTIARTL,Mar 2023,26093.0,High Quality,28.19504833087786,Capital Intensive,36.61,Shareholder Returns
BHARTIARTL,Mar 2024,27809.0,High Quality,34.063420943846594,Capital Intensive,35.52,Shareholder Returns
BHEL,Mar 2013,646.0,Low Quality,2.2759339917796453,Asset Light,6.81,Growth Funded by Debt
BHEL,Mar 2014,3644.0,High Quality,2.19408002831071,Asset Light,79.58,Growth Funded by Debt
BHEL,Mar 2015,1471.0,Moderate,2.0751524438910702,Asset Light,68.71,Liquidating Assets
BHEL,Mar 2016,397.0,Low Quality,0.09017839639286414,Asset Light,-29.26,Liquidating Assets
BHEL,Mar 2017,-5.0,High Quality,1.9848937291410504,Asset Light,-0.46,Shareholder Returns
BHEL,Mar 2018,1950.0,High Quality,3.333680230339612,Moderate,117.97,Liquidating Assets
BHEL,Mar 2019,-1941.0,Low Quality,6.303997897572352,Moderate,-95.52,Mixed
BHEL,Mar 2020,-1015.0,High Quality,8.745282579322556,Capital Intensive,763.16,Distress Signal
BHEL,Mar 2021,518.0,Low Quality,0.2426483332370443,Asset Light,-16.99,Shareholder Returns
BHEL,Mar 2022,-458.0,High Quality,5.270850030644477,Moderate,-55.31,Shareholder Returns
BHEL,Mar 2023,739.0,Low Quality,6.334260646265783,Moderate,70.79,Distress Signal
BHEL,Mar 2024,-2382.0,Low Quality,5.570669233666764,Moderate,-335.02,Distress Signal
BOSCHLTD,Dec 2012,47.0,Moderate,9.516110405358587,Capital Intensive,3.48,Shareholder Returns
BOSCHLTD,Dec 2013,211.0,High Quality,9.660842754367934,Capital Intensive,16.37,Shareholder Returns
BOSCHLTD,Mar 2015,213.0,High Quality,9.78818467648519,Capital Intensive,10.75,Shareholder Returns
BOSCHLTD,Mar 2016,323.0,Moderate,10.256674569631997,Capital Intensive,17.2,Shareholder Returns
BOSCHLTD,Mar 2017,2703.0,Moderate,11.940584571154767,Capital Intensive,137.7,Liquidating Assets
BOSCHLTD,Mar 2018,559.0,High Quality,10.008554319931566,Capital Intensive,26.71,Shareholder Returns
BOSCHLTD,Mar 2019,2359.0,Low Quality,14.6131568059578,Capital Intensive,109.52,Liquidating Assets
BOSCHLTD,Mar 2020,463.0,High Quality,8.870148343832554,Capital Intensive,31.22,Shareholder Returns
BOSCHLTD,Mar 2021,372.0,High Quality,4.764354805515538,Moderate,31.99,Shareholder Returns
BOSCHLTD,Mar 2022,238.0,Low Quality,0.28008827024274313,Asset Light,16.28,Shareholder Returns
BOSCHLTD,Mar 2023,1476.0,Moderate,1.7549735414294325,Asset Light,81.55,Liquidating Assets
BOSCHLTD,Mar 2024,1536.0,Moderate,1.6918754110121361,Asset Light,73.32,Liquidating Assets
BPCL,Mar 2013,2322.0,High Quality,1.4881431656488329,Asset Light,34.61,Shareholder Returns
BPCL,Mar 2014,2707.0,High Quality,2.602289530710496,Asset Light,28.76,Shareholder Returns
